idx,image_path,baseline_lmk_err,residual_lmk_err,delta_residual_minus_base,residual_cam_score,residual_lmk_abs_max
643,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_2_smile_32.jpg,0.2503877580165863,0.23908132314682007,-0.011306434869766235,7.526558011770248,0.6345035433769226
644,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_14_sadness_46.jpg,0.4332636296749115,0.4296160340309143,-0.0036475956439971924,6.665924098342657,0.6095535159111023
645,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_19_brow_raiser_4.jpg,0.05866656452417374,0.05512791872024536,-0.0035386458039283752,9.450330285355449,0.7716556787490845
646,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_4_anger_36.jpg,0.052507635205984116,0.04972411319613457,-0.0027835220098495483,8.302249241620302,0.6950830221176147
647,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_2_smile_41.jpg,0.8138399720191956,0.8082051277160645,-0.0056348443031311035,7.4060572274029255,0.7297196388244629
648,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_14_sadness_27.jpg,0.06344272196292877,0.05099352076649666,-0.012449201196432114,9.46801203303039,0.7903847694396973
649,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_19_brow_raiser_27.jpg,0.056281182914972305,0.04865223169326782,-0.007628951221704483,9.064589764922857,0.753358006477356
650,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_9_mouth_right_55.jpg,0.1102871373295784,0.11509543657302856,0.004808299243450165,8.742707677185535,0.7795973420143127
651,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_1_neutral_53.jpg,0.09893066436052322,0.10270621627569199,0.003775551915168762,8.27862997353077,0.7115882635116577
652,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_19_brow_raiser_12.jpg,0.2599227726459503,0.2501240372657776,-0.00979873538017273,7.804904345422983,0.6615785360336304
653,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_16_grin_21.jpg,0.06039518490433693,0.05301462858915329,-0.0073805563151836395,9.264383122324944,0.7736541628837585
654,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_9_mouth_right_17.jpg,0.033215079456567764,0.02942986786365509,-0.003785211592912674,8.30911622196436,0.6865935921669006
655,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_20_brow_lower_19.jpg,0.04939660802483559,0.04236236587166786,-0.007034242153167725,8.739233613014221,0.7396321892738342
656,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_14_sadness_24.jpg,0.04498210549354553,0.03648323193192482,-0.008498873561620712,8.723228978924453,0.7059415578842163
657,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_15_lip_roll_11.jpg,0.08171116560697556,0.07769928127527237,-0.004011884331703186,8.329251859337091,0.7182278037071228
658,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_9_mouth_right_52.jpg,0.16379967331886292,0.15851381421089172,-0.005285859107971191,7.936241775751114,0.7142118811607361
659,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_12_lip_puckerer_32.jpg,0.03746744617819786,0.03870755806565285,0.0012401118874549866,9.371375773102045,0.767239511013031
660,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_5_jaw_left_13.jpg,0.2116342931985855,0.20851430296897888,-0.0031199902296066284,7.043354406952858,0.62558913230896
661,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_10_dimpler_0.jpg,0.23111557960510254,0.23025381565093994,-0.0008617639541625977,7.239608526229858,0.7204951047897339
662,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_13_lip_funneler_9.jpg,0.03806300088763237,0.038377195596694946,0.0003141947090625763,8.304768957197666,0.6909523606300354
663,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_8_mouth_left_2.jpg,0.05144033953547478,0.05077502503991127,-0.0006653144955635071,7.880486488342285,0.675076425075531
664,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_14_sadness_17.jpg,0.039571646600961685,0.031045282259583473,-0.008526364341378212,8.496074568480253,0.7206483483314514
665,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_1_neutral_21.jpg,0.03420068323612213,0.03158624842762947,-0.0026144348084926605,7.840330645442009,0.6460784077644348
666,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_7_jaw_forward_8.jpg,0.040206070989370346,0.03354860842227936,-0.006657462567090988,8.423660654574633,0.6873214244842529
667,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_15_lip_roll_25.jpg,0.027457643300294876,0.0254355538636446,-0.002022089436650276,7.2255109287798405,0.587603747844696
668,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_10_dimpler_47.jpg,0.04485120624303818,0.044991735368967056,0.00014052912592887878,9.188181780278683,0.7800204753875732
669,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_12_lip_puckerer_19.jpg,0.043069254606962204,0.038971252739429474,-0.00409800186753273,8.722939749248326,0.7286025881767273
670,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_14_sadness_40.jpg,0.1353827863931656,0.1327936202287674,-0.0025891661643981934,7.286389023065567,0.6549243330955505
671,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_2_smile_33.jpg,0.13271938264369965,0.1265896111726761,-0.00612977147102356,8.136568583548069,0.7035791873931885
672,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_8_mouth_left_27.jpg,0.5294860005378723,0.5330483913421631,0.0035623908042907715,8.024972658604383,0.7235753536224365
673,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_4_anger_34.jpg,0.03109218180179596,0.029853077605366707,-0.0012391041964292526,8.102001536637545,0.6722468137741089
674,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_3_mouth_stretch_56.jpg,0.7421817183494568,0.742224395275116,4.267692565917969e-05,6.598341394215822,0.597858726978302
675,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_12_lip_puckerer_5.jpg,0.53287273645401,0.5320859551429749,-0.0007867813110351562,7.382235251367092,0.6279950141906738
676,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_16_grin_41.jpg,0.09575490653514862,0.09425389021635056,-0.0015010163187980652,8.204432256519794,0.7541666030883789
677,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_11_chin_raiser_6.jpg,0.07449455559253693,0.058686498552560806,-0.01580805703997612,8.74250404164195,0.7247686982154846
678,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_12_lip_puckerer_31.jpg,0.04413545876741409,0.03951309993863106,-0.004622358828783035,8.8807274363935,0.759961724281311
679,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_14_sadness_39.jpg,0.047308292239904404,0.045129790902137756,-0.0021785013377666473,8.182172179222107,0.6796848773956299
680,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_2_smile_28.jpg,0.1367415189743042,0.13277633488178253,-0.0039651840925216675,9.228046966716647,0.7669669389724731
681,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_15_lip_roll_31.jpg,0.1105194166302681,0.11244749277830124,0.001928076148033142,7.8936557695269585,0.6831979751586914
682,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_8_mouth_left_47.jpg,0.06358310580253601,0.05987468361854553,-0.0037084221839904785,8.663990341126919,0.7599269151687622
683,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_2_smile_3.jpg,0.05784047394990921,0.056735847145318985,-0.0011046268045902252,7.6615742817521095,0.7258388996124268
684,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_16_grin_64.jpg,0.07495251297950745,0.0736062079668045,-0.001346305012702942,9.134768664836884,0.8261507153511047
685,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_16_grin_22.jpg,0.03955856338143349,0.04070986062288284,0.001151297241449356,8.714672042056918,0.7125160694122314
686,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_10_dimpler_42.jpg,0.3129269778728485,0.3073520064353943,-0.005574971437454224,6.510530985891819,0.6009217500686646
687,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_5_jaw_left_37.jpg,0.07166245579719543,0.07130645960569382,-0.00035599619150161743,8.368247784674168,0.7068734169006348
688,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_11_chin_raiser_43.jpg,0.03155067563056946,0.026826880872249603,-0.004723794758319855,7.774745333939791,0.6490088701248169
689,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_1_neutral_5.jpg,0.051152490079402924,0.05093572661280632,-0.0002167634665966034,8.572049915790558,0.7395315170288086
690,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_17_cheek_blowing_0.jpg,0.034318286925554276,0.030647678300738335,-0.003670608624815941,8.06191310659051,0.6852647662162781
691,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_10_dimpler_25.jpg,0.033505283296108246,0.03337470069527626,-0.00013058260083198547,8.05106147006154,0.6614109873771667
692,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_19_brow_raiser_23.jpg,0.03664146736264229,0.03675004467368126,0.00010857731103897095,8.555345728993416,0.7275439500808716
693,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_18_eye_closed_5.jpg,0.0534655898809433,0.04215574637055397,-0.011309843510389328,8.719418991357088,0.6724288463592529
694,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_20_brow_lower_34.jpg,0.04809911921620369,0.04448911175131798,-0.0036100074648857117,8.076728284358978,0.6956844329833984
695,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_19_brow_raiser_24.jpg,0.04109810292720795,0.03674599155783653,-0.004352111369371414,8.684642458800226,0.7256248593330383
696,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_14_sadness_42.jpg,0.08377791941165924,0.07862492650747299,-0.005152992904186249,8.670354716479778,0.7604385018348694
697,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_1_neutral_31.jpg,0.058213971555233,0.046272628009319305,-0.011941343545913696,8.890690291300416,0.6932764053344727
698,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_11_chin_raiser_34.jpg,0.040604058653116226,0.041594360023736954,0.0009903013706207275,8.247000616043806,0.6604182720184326
699,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_8_mouth_left_19.jpg,0.03980330005288124,0.036766424775123596,-0.0030368752777576447,8.843921683728695,0.7436199188232422
700,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_4_anger_7.jpg,0.03902076929807663,0.04225188121199608,0.003231111913919449,8.206092029809952,0.6902298927307129
701,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_6_jaw_right_38.jpg,0.08683886379003525,0.09090360254049301,0.004064738750457764,8.086845591664314,0.7098029255867004
702,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_18_eye_closed_43.jpg,0.6363983154296875,0.6286391019821167,-0.007759213447570801,6.849083885550499,0.6893187761306763
703,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_14_sadness_1.jpg,0.028394000604748726,0.02765193022787571,-0.0007420703768730164,8.259442262351513,0.6684750318527222
704,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_18_eye_closed_41.jpg,0.04884267598390579,0.0489506833255291,0.00010800734162330627,8.87423462420702,0.7710176110267639
705,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_19_brow_raiser_29.jpg,0.19985657930374146,0.20622558891773224,0.006369009613990784,9.18320058658719,0.7198293805122375
706,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_4_anger_33.jpg,0.09947509318590164,0.0991743728518486,-0.00030072033405303955,7.808495685458183,0.6728609204292297
707,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_3_mouth_stretch_37.jpg,0.09115813672542572,0.08029848337173462,-0.010859653353691101,9.258301352150738,0.7817928194999695
708,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_20_brow_lower_12.jpg,0.06358645856380463,0.06141277030110359,-0.0021736882627010345,8.434274718165398,0.7401592135429382
709,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_1_neutral_50.jpg,0.032302506268024445,0.03209904208779335,-0.00020346418023109436,8.717613700777292,0.7260919809341431
710,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_13_lip_funneler_36.jpg,0.05759939178824425,0.05669365078210831,-0.0009057410061359406,7.863132659345865,0.7267000079154968
711,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_15_lip_roll_38.jpg,0.08348070085048676,0.08947823196649551,0.0059975311160087585,7.932228125631809,0.7366846203804016
712,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_9_mouth_right_25.jpg,0.054124169051647186,0.05516501143574715,0.0010408423840999603,7.41636610776186,0.6523062586784363
713,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_18_eye_closed_2.jpg,0.06252788007259369,0.06235404685139656,-0.0001738332211971283,9.638369414955378,0.7892479300498962
714,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_14_sadness_42.jpg,0.047940246760845184,0.04938758164644241,0.001447334885597229,8.695242488756776,0.6728211641311646
715,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_4_anger_41.jpg,0.031305793672800064,0.03193872421979904,0.0006329305469989777,8.04009634256363,0.6601917743682861
716,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_16_grin_35.jpg,0.05792934074997902,0.05907108634710312,0.0011417455971240997,8.78358681127429,0.7822952270507812
717,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_5_jaw_left_24.jpg,0.032733891159296036,0.03589113429188728,0.0031572431325912476,7.515530847012997,0.6284346580505371
718,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_4_anger_1.jpg,0.1221625953912735,0.1274564117193222,0.005293816328048706,8.889859072864056,0.7792942523956299
719,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_18_eye_closed_12.jpg,0.06467431038618088,0.06862641870975494,0.003952108323574066,8.027567774057388,0.7557554244995117
720,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_19_brow_raiser_11.jpg,0.08962491154670715,0.09440618753433228,0.004781275987625122,8.52629927918315,0.7631866931915283
721,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_12_lip_puckerer_50.jpg,0.3289470076560974,0.3244960606098175,-0.004450947046279907,6.643472038209438,0.6459354758262634
722,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_5_jaw_left_19.jpg,0.043110441416502,0.04243406280875206,-0.000676378607749939,8.928920898586512,0.7776613831520081
723,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_8_mouth_left_24.jpg,0.03900602087378502,0.037488024681806564,-0.0015179961919784546,8.054278951138258,0.6833428144454956
724,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_15_lip_roll_34.jpg,0.06583825498819351,0.06375032663345337,-0.002087928354740143,8.18216280080378,0.752448320388794
725,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_10_dimpler_53.jpg,0.062173016369342804,0.06378114968538284,0.001608133316040039,8.620219599455595,0.723422110080719
726,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_12_lip_puckerer_13.jpg,0.07574635744094849,0.07054033875465393,-0.005206018686294556,9.14516628626734,0.7640991806983948
727,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_14_sadness_49.jpg,0.08265795558691025,0.08589327335357666,0.0032353177666664124,6.340961553156376,0.5555884838104248
