idx,image_path,baseline_lmk_err,residual_lmk_err,delta_residual_minus_base,residual_cam_score,residual_lmk_abs_max
1641,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_2_smile_9.jpg,0.04142492264509201,0.043954309076070786,0.002529386430978775,8.402057375758886,0.6883599758148193
1642,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_13_lip_funneler_32.jpg,0.10666454583406448,0.09825026243925095,-0.008414283394813538,8.028063891455531,0.7707599997520447
1643,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_10_dimpler_20.jpg,0.051225319504737854,0.05408696085214615,0.0028616413474082947,8.640739783644676,0.7456709742546082
1644,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_3_mouth_stretch_33.jpg,0.10884004831314087,0.1112666204571724,0.0024265721440315247,7.3811060562729836,0.6578642725944519
1645,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_15_lip_roll_3.jpg,0.281189501285553,0.2790873348712921,-0.0021021664142608643,8.631479365751147,0.7270879149436951
1646,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_11_chin_raiser_41.jpg,0.10438308864831924,0.10304633527994156,-0.0013367533683776855,7.931087605655193,0.6770133972167969
1647,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_16_grin_38.jpg,0.05244573578238487,0.0501074381172657,-0.002338297665119171,8.160081684589386,0.7425193786621094
1648,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_5_jaw_left_3.jpg,0.08644729852676392,0.08423732966184616,-0.002209968864917755,8.485058322548866,0.7976047396659851
1649,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_14_sadness_27.jpg,0.11837485432624817,0.12633919715881348,0.007964342832565308,7.445008892565966,0.6886873841285706
1650,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_19_brow_raiser_47.jpg,0.08519500494003296,0.07805050909519196,-0.007144495844841003,8.477060109376907,0.7953165769577026
1651,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_4_anger_28.jpg,0.08929993957281113,0.08972830325365067,0.0004283636808395386,8.171807445585728,0.7082368731498718
1652,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_4_anger_66.jpg,0.4600997865200043,0.4595077931880951,-0.0005919933319091797,9.196319241076708,0.746295154094696
1653,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_6_jaw_right_53.jpg,0.06658218801021576,0.05646992847323418,-0.010112259536981583,8.963959804270416,0.7520608305931091
1654,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_7_jaw_forward_3.jpg,0.04901087284088135,0.043185263872146606,-0.005825608968734741,8.46927185356617,0.6934892535209656
1655,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_8_mouth_left_3.jpg,0.05271420627832413,0.05193735286593437,-0.0007768534123897552,8.781420670449734,0.7755449414253235
1656,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_13_lip_funneler_12.jpg,0.06928040832281113,0.07242762297391891,0.003147214651107788,8.7033869959414,0.779874861240387
1657,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_7_jaw_forward_18.jpg,1.2560837268829346,1.2552911043167114,-0.0007926225662231445,8.87618375569582,0.7199540138244629
1658,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_16_grin_55.jpg,0.09965556859970093,0.10300204902887344,0.003346480429172516,8.631587695330381,0.7591689229011536
1659,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_16_grin_49.jpg,0.06722003221511841,0.06160876527428627,-0.005611266940832138,8.386831447482109,0.7477761507034302
1660,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_18_eye_closed_23.jpg,0.03596433252096176,0.03844602778553963,0.0024816952645778656,8.734235431998968,0.7833743095397949
1661,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_11_chin_raiser_21.jpg,0.05585499107837677,0.051004599779844284,-0.004850391298532486,8.819502295926213,0.7145927548408508
1662,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_5_jaw_left_21.jpg,0.14438971877098083,0.14362502098083496,-0.000764697790145874,7.714220859110355,0.649193286895752
1663,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_19_brow_raiser_4.jpg,0.08923923969268799,0.08595199882984161,-0.0032872408628463745,8.868378896266222,0.6966969966888428
1664,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_10_dimpler_0.jpg,0.23863767087459564,0.2360316514968872,-0.002606019377708435,7.1043849885463715,0.6855286955833435
1665,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_9_mouth_right_41.jpg,0.2776379883289337,0.2773747742176056,-0.000263214111328125,7.2089802622795105,0.6699184775352478
1666,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_11_chin_raiser_11.jpg,0.07976298779249191,0.062488093972206116,-0.017274893820285797,9.028414379805326,0.6921083331108093
1667,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_11_chin_raiser_17.jpg,0.030180474743247032,0.026714634150266647,-0.003465840592980385,8.165942518040538,0.6975124478340149
1668,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_11_chin_raiser_23.jpg,0.03635624051094055,0.03158802166581154,-0.004768218845129013,7.73549872264266,0.6265771985054016
1669,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_8_mouth_left_10.jpg,0.13680635392665863,0.13676561415195465,-4.073977470397949e-05,8.462730467319489,0.7459214925765991
1670,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_17_cheek_blowing_46.jpg,0.18509496748447418,0.1839016079902649,-0.0011933594942092896,8.630404070019722,0.7365208268165588
1671,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_6_jaw_right_22.jpg,0.10246580094099045,0.10099972039461136,-0.0014660805463790894,7.963734604418278,0.6857428550720215
1672,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_11_chin_raiser_1.jpg,0.028563205152750015,0.02637636661529541,-0.002186838537454605,8.073311600834131,0.6595443487167358
1673,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_14_sadness_18.jpg,0.03637460246682167,0.03058493509888649,-0.005789667367935181,8.05589915253222,0.6690729856491089
1674,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_16_grin_24.jpg,0.03762894496321678,0.0351673923432827,-0.002461552619934082,8.17495596036315,0.6544107794761658
1675,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_3_mouth_stretch_30.jpg,0.04634048417210579,0.045578647404909134,-0.0007618367671966553,8.477991010993719,0.7326473593711853
1676,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_3_mouth_stretch_63.jpg,0.09256242215633392,0.09119311720132828,-0.0013693049550056458,9.428401408717036,0.7664267420768738
1677,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_20_brow_lower_27.jpg,0.043786559253931046,0.04167531430721283,-0.002111244946718216,8.58459646999836,0.7085919976234436
1678,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_3_mouth_stretch_10.jpg,0.1515815109014511,0.15216130018234253,0.0005797892808914185,8.240870546549559,0.7518072724342346
1679,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_19_brow_raiser_53.jpg,0.03490960970520973,0.030826067551970482,-0.00408354215323925,8.935950635001063,0.7283101677894592
1680,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_1_neutral_7.jpg,0.03650122135877609,0.034768279641866684,-0.0017329417169094086,8.099306618794799,0.6695963144302368
1681,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_19_brow_raiser_40.jpg,0.17408296465873718,0.1700015366077423,-0.004081428050994873,6.799629084765911,0.6841360926628113
1682,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_14_sadness_29.jpg,0.058263517916202545,0.05983328819274902,0.0015697702765464783,8.379885651171207,0.7223347425460815
1683,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_19_brow_raiser_32.jpg,0.056205663830041885,0.04835721105337143,-0.007848452776670456,8.436148259788752,0.7896772027015686
1684,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_19_brow_raiser_40.jpg,0.23474419116973877,0.23583614826202393,0.0010919570922851562,6.3293788731098175,0.5943835377693176
1685,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_13_lip_funneler_2.jpg,0.08140328526496887,0.08480119705200195,0.003397911787033081,8.654276475310326,0.7600964903831482
1686,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_13_lip_funneler_46.jpg,0.046277426183223724,0.04366685450077057,-0.0026105716824531555,7.788776036351919,0.7208647727966309
1687,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_15_lip_roll_35.jpg,0.04175620898604393,0.042680103331804276,0.0009238943457603455,9.053087331354618,0.7772825360298157
1688,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_12_lip_puckerer_49.jpg,0.16194675862789154,0.16548679769039154,0.0035400390625,8.345498532056808,0.7390550374984741
1689,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_9_mouth_right_7.jpg,0.07691270858049393,0.081941157579422,0.00502844899892807,8.631336711347103,0.7043401002883911
1690,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_3_mouth_stretch_50.jpg,0.30267566442489624,0.2967536449432373,-0.0059220194816589355,7.211431190371513,0.6824840307235718
1691,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_17_cheek_blowing_11.jpg,0.13200390338897705,0.13079112768173218,-0.001212775707244873,8.18867352232337,0.7229598164558411
1692,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_7_jaw_forward_28.jpg,0.041127607226371765,0.04417838901281357,0.003050781786441803,8.281265135854483,0.6969279050827026
1693,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_19_brow_raiser_44.jpg,0.17950327694416046,0.16830390691757202,-0.01119937002658844,8.104116972535849,0.6761415600776672
1694,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_6_jaw_right_34.jpg,0.038399193435907364,0.03222700208425522,-0.006172191351652145,8.13273318298161,0.6939641833305359
1695,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_10_dimpler_20.jpg,0.043636322021484375,0.04581097140908241,0.0021746493875980377,8.838539665564895,0.7335762977600098
1696,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_16_grin_28.jpg,0.03239385411143303,0.033749084919691086,0.0013552308082580566,8.035605914890766,0.6655259728431702
1697,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_11_chin_raiser_28.jpg,0.04244036227464676,0.04055529460310936,-0.0018850676715373993,7.926490629091859,0.664691150188446
1698,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_19_brow_raiser_44.jpg,0.3990482985973358,0.3976340591907501,-0.0014142394065856934,6.741587303578854,0.6964322924613953
1699,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_20_brow_lower_23.jpg,0.03564324975013733,0.03341300040483475,-0.002230249345302582,8.008387267589569,0.6569294333457947
1700,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_3_mouth_stretch_19.jpg,0.042747851461172104,0.03916117176413536,-0.003586679697036743,8.181327883154154,0.7101210355758667
1701,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_18_eye_closed_24.jpg,0.07291850447654724,0.06755127012729645,-0.0053672343492507935,8.803989328444004,0.7183655500411987
1702,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_10_dimpler_47.jpg,0.1250510811805725,0.12009592354297638,-0.00495515763759613,8.556867439299822,0.7494083046913147
1703,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_18_eye_closed_0.jpg,0.2054058462381363,0.20351113379001617,-0.0018947124481201172,8.098422333598137,0.6655009388923645
1704,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_8_mouth_left_32.jpg,0.12399757653474808,0.11165637522935867,-0.012341201305389404,8.372668012045324,0.8265228867530823
1705,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_10_dimpler_37.jpg,0.05477159842848778,0.055859919637441635,0.0010883212089538574,8.078957762569189,0.68561190366745
1706,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_5_jaw_left_48.jpg,0.19870606064796448,0.19724228978157043,-0.001463770866394043,7.39790802448988,0.670414924621582
1707,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_4_anger_16.jpg,0.04456155374646187,0.03912029415369034,-0.00544125959277153,8.008062820881605,0.6658889055252075
1708,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_3_mouth_stretch_52.jpg,0.49375203251838684,0.48762062191963196,-0.006131410598754883,6.66593823954463,0.6413294672966003
1709,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_6_jaw_right_43.jpg,0.04936803877353668,0.04092630743980408,-0.008441731333732605,7.4231445007026196,0.6146701574325562
1710,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_14_sadness_22.jpg,0.054336946457624435,0.0454493910074234,-0.008887555450201035,9.32835396938026,0.76795494556427
1711,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_2_smile_2.jpg,0.056420162320137024,0.05437694489955902,-0.002043217420578003,8.36766766011715,0.7300546765327454
1712,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_9_mouth_right_34.jpg,0.038482826203107834,0.036386243999004364,-0.00209658220410347,7.726360205560923,0.6487555503845215
1713,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_9_mouth_right_36.jpg,0.04223961383104324,0.040992069989442825,-0.001247543841600418,9.161640668287873,0.7408413887023926
1714,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_3_mouth_stretch_37.jpg,0.057644639164209366,0.056103453040122986,-0.00154118612408638,9.12168806232512,0.7758575677871704
1715,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_15_lip_roll_5.jpg,0.04904389753937721,0.051616404205560684,0.0025725066661834717,8.858465895056725,0.7034556269645691
1716,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_12_lip_puckerer_7.jpg,0.5856178402900696,0.5812899470329285,-0.004327893257141113,8.120944060385227,0.7071670293807983
1717,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_20_brow_lower_41.jpg,0.03766638785600662,0.03914020583033562,0.0014738179743289948,7.9159969836473465,0.6398243308067322
1718,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_15_lip_roll_25.jpg,0.0458315834403038,0.04568609967827797,-0.00014548376202583313,8.405673746019602,0.652223527431488
1719,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_5_jaw_left_44.jpg,0.09562578052282333,0.09419295191764832,-0.0014328286051750183,8.422108210623264,0.682990312576294
1720,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_10_dimpler_5.jpg,0.049067672342061996,0.04308238998055458,-0.005985282361507416,9.025556756183505,0.7305726408958435
1721,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_19_brow_raiser_27.jpg,0.05397363752126694,0.05172921344637871,-0.0022444240748882294,9.081093711778522,0.745178759098053
1722,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_18_eye_closed_8.jpg,0.054487645626068115,0.051932141184806824,-0.0025555044412612915,9.228077158331871,0.7718047499656677
1723,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_10_dimpler_54.jpg,0.08961731940507889,0.0956045538187027,0.00598723441362381,9.110435020178556,0.7850987911224365
1724,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_17_cheek_blowing_37.jpg,0.11508262902498245,0.09755288064479828,-0.017529748380184174,9.269323585089296,0.7913592457771301
